date,movie_cd,movie_nm,open_dt,seat_occupancy_pct,seat_sell_ratio_pct,seat_cnt,sales_amt,sales_amt_acc,audi_cnt,audi_cnt_acc
20260704,20196409,뱅드림! 필름 라이브,2019-09-26,0.0,45.3,170,963700,179901680,77,20563
20260704,19598048,열쇠,,0.0,33.0,230,505000,1179000,76,235
20260704,19588005,남태평양,1971-08-07,0.0,12.4,597,248000,26942924,74,14613
20260704,19578015,어페어 투 리멤버,,0.0,21.5,340,251000,27140500,73,13112
20260704,20261403,청교도,,0.0,34.8,207,2020600,5514000,72,193
20260704,20248837,이반리 장만옥,2026-06-10,0.0,13.4,532,513000,77765700,71,8208
20260704,20242837,왕과 사는 남자,2026-02-04,0.1,3.9,1793,622900,163154731540,70,16907204
20260704,19568034,수치의 거리,,0.0,30.4,230,493000,2575000,70,394
20260704,20262154,비발디와 나,2026-04-29,0.0,27.4,212,375000,158977950,58,18109
20260704,20247161,충충충,2026-06-17,0.1,3.0,1842,436000,60867420,55,6649
20260704,20259791,악마는 프라다를 입는다 2,2026-04-29,0.0,9.9,494,575000,16188618230,49,1597027
20260704,20131786,남동생,,0.0,19.1,230,264000,474000,44,96
20260704,20173745,콜럼버스,2018-04-19,0.0,17.7,238,268000,134138700,42,15018
20260704,19538011,동경 이야기,2014-08-16,0.0,63.8,58,430000,76834100,37,8281
20260704,20261467,시크릿 에이전트,2026-07-08,0.0,92.5,40,403000,9673270,37,898
20260704,20239877,애프터썬,2023-02-01,0.0,37.8,98,243000,681421151,37,70007
20260704,20200186,바쿠라우,2021-09-02,0.0,80.0,40,352000,32816660,32,3973
20260704,20135428,어바웃 타임,2013-12-05,0.0,57.7,52,210000,25370009300,30,3455318
20260704,20263253,극장판 내 마음의 위험한 녀석,2026-05-21,0.0,25.7,113,384500,341628600,29,30333
20260704,20230504,"1986 그 여름, 그리고 고등어통조림",2023-07-05,0.0,58.0,50,290000,86493500,29,10335
20260704,20070157,환상의 빛,2016-07-07,0.0,44.8,58,305000,164320500,26,20524
20260704,20263222,극장판 호빵맨: 세균맨과 그림책의 루룬,2026-05-23,0.0,3.3,787,205000,295031850,26,35463
20260704,20254121,살목지,2026-04-08,0.0,3.0,844,267000,33321655470,25,3240748
20260704,20264643,오오극장 실험영화 상영회 - 로트링겐 24-25 Lothringen 24-25,,0.0,41.8,55,183000,183000,23,23
20260704,20257161,국보,2025-11-19,0.0,68.8,32,220000,2150903110,22,221128
20260704,20255168,"극장판 뱅드림! 잇츠 마이고!!!!! 후편: 노래하자, 우리가 될 수 있는 노래 & 필름 라이브",2025-06-19,0.0,6.3,332,269000,85148400,21,9247
20260704,20249460,바람이 전하는 말,2025-11-05,0.0,30.0,70,210000,85848800,21,9520
20260704,20264661,오오극장 실험영화 상영회 -  지금부터 여기까지,,0.0,38.2,55,167000,167000,21,21
20260704,19978805,큐어,2022-07-06,0.0,38.5,52,200000,326674842,20,31544
20260704,20244267,사람과 고기,2025-10-07,0.0,7.8,257,168000,364446680,20,43606
20260704,20254062,"극장판 뱅드림! 잇츠 마이고!!!!! 전편: 봄의 양지, 방황하는 고양이",2025-04-24,0.0,5.1,332,217000,76841700,17,8194
20260704,20241696,극장판 프리큐어 올스타즈 F,2024-07-31,0.0,56.7,30,187000,63131346,17,6054
20260704,20264039,승객,,0.0,16.2,105,128000,440000,17,49
20260704,20236563,걸즈 앤 판처 최종장 제4화,2024-01-17,0.0,13.9,108,202000,129903500,15,10975
20260704,20134401,믹의 지름길,,0.0,37.5,40,161000,9336100,15,1069
20260704,20264654,뉴 인디쇼츠,,0.0,22.4,58,126000,210000,13,22
20260704,20259773,슈퍼 마리오 갤럭시,2026-04-29,0.0,11.1,108,106500,15887102860,12,1636157
20260704,20184801,유전,2018-06-07,0.0,36.7,30,132000,1608808430,11,182487
20260704,20263521,카드캡터 체리 극장판,2026-05-28,0.0,9.7,113,116000,215288740,11,20152
20260704,20050148,친절한 금자씨,2005-07-29,0.0,33.3,30,120000,20505884493,10,3121973
20260704,20263262,맘보 점보,2026-06-03,0.0,12.5,40,41000,79548800,5,9395
20260704,20264038,철의 천사,,0.0,3.8,105,33000,219000,4,23
20260704,20219104,세노테,,0.0,5.6,72,20000,7476900,4,777
20260704,20244762,서브스턴스,2024-12-11,0.0,10.0,30,36000,5481911540,3,561930
20260704,20256407,"그래도, 사랑해.",,0.0,5.2,58,30000,1693000,3,165
20260704,20216381,아라가네,,0.0,4.2,72,21000,5953000,3,681
20260704,19970157,로스트 하이웨이,1997-05-10,0.0,6.3,32,20000,44480022,2,4749
20260704,20243821,키케가 홈런을 칠거야,,0.0,3.5,58,20000,2311000,2,231
20260704,20196773,남매의 여름밤,2020-08-20,0.0,0.0,77,0,203297102,0,24226
20260703,20149629,비긴 어게인,2014-08-13,0.6,10.3,12001,14082250,29949261171,1239,3745365
20260703,20264352,앤팀 브이알 콘서트 : 바운드리스,2026-06-26,0.1,69.2,1360,33660000,219606000,941,6111
20260703,20246318,해피엔드,2025-04-30,0.2,12.0,4204,5253800,1463051900,504,146638
20260703,20264403,와인드업: 더 무비,2026-07-02,0.1,19.0,2642,7545000,18570000,503,1238
20260703,20259626,마이클,2026-05-13,0.4,6.5,7087,5051820,17856431300,461,1624177
20260703,20264331,디어 마이 히어로,,0.7,2.9,14939,2145000,114915000,429,22983
20260703,19930225,피아노,1993-09-25,0.2,10.1,4116,3821350,44542350,416,7293
20260703,20163018,싱 스트리트,2016-05-19,0.2,12.3,3339,4098350,4927804072,412,610412
20260703,20262902,다윗,2026-07-10,0.0,75.8,533,3544000,70765000,404,8020
20260703,20264241,정동원 팬콘서트 필름 : 다시 만나는 길,2026-06-26,0.2,7.5,4877,9100000,297350000,364,11894
20260703,20258236,만달로리안과 그로구,2026-05-27,0.1,11.9,2934,4189300,2772061250,349,228944
20260703,20070035,훌라 걸스,2007-03-01,0.2,11.1,3049,3358200,347754200,339,53279
20260703,20263344,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,2026-05-20,0.1,14.2,2327,3567700,942322000,331,88024
20260703,19598009,존 웨인의 기병대,,0.1,27.5,1200,760000,18177500,330,8350
20260703,20242837,왕과 사는 남자,2026-02-04,0.1,12.4,2402,2005000,163154108640,297,16907134
20260703,20263272,돌핀보이: 푸른 바다의 수호자,2026-06-03,0.0,51.3,429,1525000,158513250,220,18317
20260703,19518016,젊은이의 양지,1972-10-28,0.1,17.1,1144,477000,25848000,196,12100
20260703,20248484,신사: 악귀의 속삭임,2026-06-17,0.2,5.5,3198,1660650,483443900,175,46729
20260703,20010096,피아니스트,2002-12-20,0.1,12.8,1302,1836300,109514050,166,13128
20260703,20261782,프로젝트 헤일메리,2026-03-18,0.0,14.4,955,1629300,32958365740,137,2906242
20260703,20247161,충충충,2026-06-17,0.1,4.3,2954,1362450,60431420,127,6594
20260703,20259791,악마는 프라다를 입는다 2,2026-04-29,0.0,39.4,320,1272500,16188043230,126,1596978
20260703,20212932,탈주,2024-07-03,0.0,100.0,124,1736000,24246271596,124,2562529
20260703,19960126,비포 선라이즈,1996-03-30,0.1,4.5,2731,1356750,950470906,124,105301
20260703,20263222,극장판 호빵맨: 세균맨과 그림책의 루룬,2026-05-23,0.0,88.0,125,770000,294826850,110,35437
20260703,20263262,맘보 점보,2026-06-03,0.0,18.7,567,652000,79507800,106,9390
20260703,20248837,이반리 장만옥,2026-06-10,0.0,11.2,919,1084000,77252700,103,8137
20260703,20263512,이상한 과자 가게 전천당,2026-05-29,0.0,62.6,155,757000,1483295890,97,163575
20260703,19770088,바람과 함께 사라지다,1972-12-23,0.0,17.6,506,300000,118547410,89,32479
20260703,19588005,남태평양,1971-08-07,0.0,14.6,597,274000,26694924,87,14539
20260703,20247648,내 이름은,2026-04-15,0.0,95.5,89,935000,1967994300,85,220295
20260703,20264262,공순이,,0.0,100.0,76,760000,1520000,76,152
20260703,20072141,열녀문,,0.0,18.5,340,236000,12542000,63,5822
20260703,20264072,금발이 되고 싶어,2026-06-26,0.0,96.6,59,399000,1024000,57,152
20260703,20254526,승리의 시작,2025-06-19,0.0,62.2,90,472000,47729800,56,5864
20260703,19990147,부기나이트,1999-03-20,0.0,44.4,124,627000,18198000,55,2122
20260703,20262975,신극장판 은혼: 요시와라 대염상,2026-05-20,0.0,13.9,353,550000,906331840,49,81502
20260703,20001301,유레카,2026-05-27,0.0,9.4,481,433000,122367450,45,11910
20260703,20112820,축제일,,0.0,19.6,230,294000,4834500,45,738
20260703,20120889,불꽃,,0.0,17.4,230,285000,843000,40,170
20260703,20111101,고 녀석 맛나겠다,2011-07-07,0.0,12.3,318,271000,427194400,39,61572
20260703,20246777,더 폴: 디렉터스 컷,2024-12-25,0.0,56.9,58,330000,1968856400,33,190538
20260703,20212425,1980 사북,2025-10-29,0.0,62.5,48,210000,114036300,30,14196
20260703,20249255,만약에 우리,2025-12-31,0.0,62.5,48,210000,25510566820,30,2602905
20260703,20173745,콜럼버스,2018-04-19,0.0,9.7,267,255000,133870700,26,14976
20260703,20254121,살목지,2026-04-08,0.0,3.0,837,223600,33321388470,25,3240723
20260703,20259317,사무라이 타임슬리퍼,2026-06-24,0.0,3.8,635,234000,22001620,24,2681
20260703,20239877,애프터썬,2023-02-01,0.0,24.5,98,160000,681178151,24,69970
20260703,20210752,뱅드림! 필름 라이브 세컨드 스테이지,2021-11-18,0.0,18.6,113,282500,361046827,21,35815
20260703,20246361,뽀로로 극장판 바닷속 대모험,2025-01-01,0.0,43.8,48,126000,3689681210,21,431131
20260703,20154428,야근 대신 뜨개질,2016-11-17,0.0,66.7,30,180000,10114500,20,1469
20260703,20050214,체리 향기,1998-01-01,0.0,34.6,52,177000,20626400,18,2425
20260703,20196409,뱅드림! 필름 라이브,2019-09-26,0.0,14.2,113,200000,178937980,16,20486
20260703,19978805,큐어,2022-07-06,0.0,30.8,52,160000,326474842,16,31524
20260703,20135428,어바웃 타임,2013-12-05,0.0,30.0,50,147000,25369799300,15,3455288
20260703,20236563,걸즈 앤 판처 최종장 제4화,2024-01-17,0.0,5.1,216,130000,129701500,11,10960
20260703,20262154,비발디와 나,2026-04-29,0.0,7.5,133,96000,158602950,10,18051
20260703,20263253,극장판 내 마음의 위험한 녀석,2026-05-21,0.0,8.0,113,120500,341244100,9,30304
20260703,20249460,바람이 전하는 말,2025-11-05,0.0,11.4,70,72000,85638800,8,9499
20260703,20257302,고독의 오후,2026-06-03,0.0,4.1,196,62000,78253800,8,8209
20260703,20255168,"극장판 뱅드림! 잇츠 마이고!!!!! 후편: 노래하자, 우리가 될 수 있는 노래 & 필름 라이브",2025-06-19,0.0,2.1,332,91000,84879400,7,9226
20260703,20254062,"극장판 뱅드림! 잇츠 마이고!!!!! 전편: 봄의 양지, 방황하는 고양이",2025-04-24,0.0,1.5,332,65000,76624700,5,8177
20260703,20180109,이사,2025-07-23,0.0,13.3,30,48000,397530000,4,39773
20260703,20227677,사갈,,0.0,6.9,58,40000,1194000,4,148
20260703,20209294,셀프-포트레이트 2020,,0.0,6.9,58,36000,869500,4,123
20260703,20149910,보이후드,2014-10-23,0.0,7.7,52,28000,1491598218,4,193751
20260703,20263845,정뱅이,2026-06-24,0.0,1.6,186,26000,13286800,3,1413
20260703,20256332,첫여름,,0.0,1.2,262,10000,55533400,3,17330
20260703,20263521,카드캡터 체리 극장판,2026-05-28,0.0,1.8,113,22000,215172740,2,20141
20260703,20070522,라 비 앙 로즈,2007-11-21,0.0,3.9,52,17000,784348995,2,117902
20260703,20244267,사람과 고기,2025-10-07,0.0,1.0,199,14000,364278680,2,43586
20260703,20184476,레토,2019-01-03,0.0,1.1,90,7000,208232672,1,23520
20260703,20249259,빛과 몸,,0.0,0.7,141,6000,1484000,1,157
20260703,20216381,아라가네,,0.0,1.4,72,5000,5932000,1,678
20260702,20149629,비긴 어게인,2014-08-13,0.5,7.9,9576,8396800,29935178921,753,3744126
20260702,20264403,와인드업: 더 무비,2026-07-02,0.1,27.5,2673,11025000,11025000,735,735
20260702,20264241,정동원 팬콘서트 필름 : 다시 만나는 길,2026-06-26,0.3,11.3,5451,15325000,288250000,613,11530
20260702,20264352,앤팀 브이알 콘서트 : 바운드리스,2026-06-26,0.1,38.1,1360,18594000,185946000,518,5170
20260702,20163018,싱 스트리트,2016-05-19,0.2,12.0,4132,4682750,4923705722,494,610000
20260702,20262902,다윗,2026-07-10,0.0,78.8,566,4014000,67221000,446,7616
20260702,20246318,해피엔드,2025-04-30,0.2,10.5,3810,3859000,1457798100,401,146134
20260702,20259626,마이클,2026-05-13,0.3,5.9,6392,3795490,17851379480,377,1623716
20260702,20070035,훌라 걸스,2007-03-01,0.2,11.4,3046,3406750,344396000,348,52940
20260702,19930225,피아노,1993-09-25,0.2,8.4,3825,2835050,40721000,322,6877
20260702,20263344,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,2026-05-20,0.2,9.3,3338,2788950,938754300,310,87693
20260702,20264331,디어 마이 히어로,,0.6,2.2,11822,1305000,112770000,261,22554
20260702,19960126,비포 선라이즈,1996-03-30,0.2,6.3,3526,2291300,949114156,223,105177
20260702,20248837,이반리 장만옥,2026-06-10,0.1,19.4,1147,2114000,76168700,223,8034
20260702,20261467,시크릿 에이전트,2026-07-08,0.0,100.0,214,1926000,9270270,214,861
20260702,20010096,피아니스트,2002-12-20,0.1,13.5,1279,1724200,107677750,172,12962
20260702,20242837,왕과 사는 남자,2026-02-04,0.1,7.1,2233,1179000,163152103640,159,16906837
20260702,20258236,만달로리안과 그로구,2026-05-27,0.2,5.7,2763,1823200,2767871950,156,228595
20260702,20261782,프로젝트 헤일메리,2026-03-18,0.1,11.1,1263,1492000,32956736440,140,2906105
20260702,20247648,내 이름은,2026-04-15,0.1,12.0,1144,274000,1967059300,137,220210
20260702,20252680,스머프,2025-08-06,0.0,62.6,206,903000,1702699430,129,193143
20260702,19770088,바람과 함께 사라지다,1972-12-23,0.0,21.3,506,393000,118247410,108,32390
20260702,20248484,신사: 악귀의 속삭임,2026-06-17,0.2,3.0,3535,1091750,481783250,107,46554
20260702,19568034,수치의 거리,,0.0,45.2,230,686000,2082000,104,324
20260702,20090764,치카마츠 이야기,,0.0,43.5,230,675000,2389000,100,396
20260702,20217826,육사오(6/45),2022-08-24,0.0,60.6,165,600000,19795578880,100,1981339
20260702,20030371,태극기 휘날리며,2004-02-05,0.0,69.0,145,600000,15888993200,100,2571629
20260702,20148676,잡식가족의 딜레마,2015-05-07,0.0,89.6,106,760000,53610300,95,7661
20260702,20247161,충충충,2026-06-17,0.1,4.5,1884,806700,59068970,85,6467
20260702,20072141,열녀문,,0.0,24.1,340,314000,12306000,82,5759
20260702,20206946,시민덕희,2024-01-24,0.0,100.0,71,688000,16193264097,71,1717667
20260702,20263512,이상한 과자 가게 전천당,2026-05-29,0.0,20.6,281,402000,1482538890,58,163478
20260702,20264072,금발이 되고 싶어,2026-06-26,0.0,101.9,54,385000,625000,55,95
20260702,20259317,사무라이 타임슬리퍼,2026-06-24,0.1,4.5,1057,407850,21767620,48,2657
20260702,20249255,만약에 우리,2025-12-31,0.0,95.8,48,322000,25510356820,46,2602875
20260702,20001301,유레카,2026-05-27,0.0,15.1,279,444000,121934450,42,11865
20260702,20173745,콜럼버스,2018-04-19,0.0,15.3,268,331000,133615700,41,14950
20260702,20259791,악마는 프라다를 입는다 2,2026-04-29,0.0,20.4,196,459300,16186770730,40,1596852
20260702,20259773,슈퍼 마리오 갤럭시,2026-04-29,0.0,57.1,70,280000,15886996360,40,1636145
20260702,20257302,고독의 오후,2026-06-03,0.0,6.0,617,271000,78191800,37,8201
20260702,20261403,청교도,,0.0,13.3,233,923600,3493400,31,121
20260702,20263262,맘보 점보,2026-06-03,0.0,4.9,637,228000,78855800,31,9284
20260702,20236814,여름이 지나가면,2025-07-09,0.0,62.5,48,210000,100370000,30,10965
20260702,20239877,애프터썬,2023-02-01,0.0,27.6,98,189000,681018151,27,69946
20260702,20262154,비발디와 나,2026-04-29,0.0,7.1,367,144600,158506950,26,18041
20260702,20212726,걸즈 앤 판처 최종장 제3화,2022-01-12,0.0,21.3,108,262000,69054500,23,6755
20260702,20172586,십자포화,,0.0,2.9,796,46000,7245000,23,3493
20260702,20236563,걸즈 앤 판처 최종장 제4화,2024-01-17,0.0,19.4,108,254000,129571500,21,10949
20260702,20262975,신극장판 은혼: 요시와라 대염상,2026-05-20,0.0,6.2,290,208000,905781840,18,81453
20260702,19990147,부기나이트,1999-03-20,0.0,19.6,92,180000,17571000,18,2067
20260702,20210752,뱅드림! 필름 라이브 세컨드 스테이지,2021-11-18,0.0,15.0,113,192000,360764327,17,35794
20260702,20255168,"극장판 뱅드림! 잇츠 마이고!!!!! 후편: 노래하자, 우리가 될 수 있는 노래 & 필름 라이브",2025-06-19,0.0,4.5,332,176000,84788400,15,9219
20260702,20135428,어바웃 타임,2013-12-05,0.0,28.9,52,147000,25369652300,15,3455273
20260702,20254062,"극장판 뱅드림! 잇츠 마이고!!!!! 전편: 봄의 양지, 방황하는 고양이",2025-04-24,0.0,3.9,332,154000,76559700,13,8172
20260702,20254121,살목지,2026-04-08,0.0,2.1,607,129500,33321164870,13,3240698
20260702,20249460,바람이 전하는 말,2025-11-05,0.0,18.6,70,117000,85566800,13,9491
20260702,20196409,뱅드림! 필름 라이브,2019-09-26,0.0,9.7,113,133000,178737980,11,20470
20260702,20263222,극장판 호빵맨: 세균맨과 그림책의 루룬,2026-05-23,0.0,47.6,21,62000,294056850,10,35327
20260702,20244267,사람과 고기,2025-10-07,0.0,2.3,398,33000,364264680,9,43584
20260702,20247397,존 오브 인터레스트,2024-06-05,0.0,26.7,30,96000,2056036040,8,207797
20260702,20149910,보이후드,2014-10-23,0.0,15.4,52,80000,1491570218,8,193747
20260702,20245063,"희망의 발견, 알래스카에서",2026-07-04,0.0,15.4,52,80000,3229000,8,383
20260702,20128306,피나,2012-08-30,0.0,3.8,186,67000,510757800,7,31233
20260702,20263253,극장판 내 마음의 위험한 녀석,2026-05-21,0.0,5.3,113,72000,341123600,6,30295
20260702,20244762,서브스턴스,2024-12-11,0.0,20.0,30,72000,5481875540,6,561927
20260702,20219331,여름날 우리,2021-08-25,0.0,16.7,30,60000,4085403715,5,424140
20260702,20148840,자유의 언덕,2014-09-04,0.0,10.0,50,50000,322036827,5,39729
20260702,20262202,침묵의 친구,2026-04-15,0.0,1.9,207,51000,152536220,4,14660
20260702,20263521,카드캡터 체리 극장판,2026-05-28,0.0,3.5,113,40000,215150740,4,20139
20260702,20249170,일과 날,2025-07-16,0.0,5.2,58,30000,12549900,3,1455
20260702,20227952,클로즈,2023-05-03,0.0,3.3,30,12000,117727037,1,12086
20260702,20253995,언더그라운드,,0.0,1.4,72,7000,5737800,1,642
20260702,20263845,정뱅이,2026-06-24,0.0,1.3,78,7000,13260800,1,1410
20260702,20249259,빛과 몸,,0.0,2.8,36,5000,1478000,1,156
20260715,20233219,호프,2026-07-15,61.9,28.4,1177483,3668205360,3903913360,333886,351244
20260715,20261784,미니언즈 & 몬스터즈,2026-07-15,15.6,10.7,296609,328214270,362105030,31725,35562
20260715,20259946,모아나,2026-07-08,6.5,10.5,123511,134229500,6378858980,13018,579526
20260715,20242402,눈동자,2026-06-24,5.3,11.8,100568,122870500,13765501730,11859,1338896
20260715,20259781,토이 스토리 5,2026-06-17,3.5,12.9,66165,82932620,26989562120,8518,2623694
20260715,20262902,다윗,2026-07-10,2.1,9.9,40377,35281350,889818780,3976,90556
20260715,20248252,와일드 씽,2026-06-03,0.4,17.7,6795,10023350,12939636740,1205,1338808
20260715,20252402,군체,2026-05-21,0.9,6.7,16759,11343050,62440452400,1122,5927514
20260715,20261421,나무의 노래,,0.1,89.2,1158,9297000,36505000,1033,4185
20260714,20259946,모아나,2026-07-08,35.7,4.2,620407,282484450,6244629480,25966,566508
20260714,20242402,눈동자,2026-06-24,22.3,5.9,388083,245576930,13642631230,22901,1327037
20260714,20259781,토이 스토리 5,2026-06-17,15.5,6.4,269554,175798050,26906629500,17149,2615176
20260714,20252402,군체,2026-05-21,5.3,6.5,92507,61387200,62429109350,5977,5926392
20260714,20262902,다윗,2026-07-10,6.1,5.4,106758,58185850,854537430,5797,86580
20260714,20248252,와일드 씽,2026-06-03,2.4,5.7,42541,22360800,12929613390,2427,1337603
20260714,20233219,호프,2026-07-15,0.1,99.4,2328,33223000,235708000,2313,17358
20260714,20263030,백룸,2026-05-27,0.8,7.8,14804,13637750,12940953910,1158,1211546
20260713,20259946,모아나,2026-07-08,36.7,4.5,653056,322845250,5962145030,29084,540542
20260713,20242402,눈동자,2026-06-24,22.5,6.7,400323,287804770,13397054300,26897,1304136
20260713,20259781,토이 스토리 5,2026-06-17,15.2,6.6,270838,184909200,26730831450,17731,2598027
20260713,20252402,군체,2026-05-21,5.2,6.6,92472,64586700,62367722150,6106,5920415
20260713,20262902,다윗,2026-07-10,6.1,4.9,109356,55746350,796351580,5314,80783
20260713,20233219,호프,2026-07-15,0.2,100.0,4365,42309000,202485000,4365,15045
20260713,20248252,와일드 씽,2026-06-03,2.2,5.1,38435,16734300,12907252590,1947,1335176
20260713,20263030,백룸,2026-05-27,0.9,8.5,15681,15534050,12927316160,1325,1210388
20260712,20259946,모아나,2026-07-08,39.3,19.1,863496,1824374270,5639299780,164927,511458
20260712,20259781,토이 스토리 5,2026-06-17,17.9,25.1,392891,1060338000,26545922250,98662,2580296
20260712,20242402,눈동자,2026-06-24,20.8,20.9,456826,1039009150,13109249530,95577,1277239
20260712,20262902,다윗,2026-07-10,6.4,19.0,140871,269567020,740605230,26703,75469
20260712,20252402,군체,2026-05-21,3.8,16.3,83196,150602370,62303135450,13527,5914309
20260712,20233219,호프,2026-07-15,0.2,94.0,5372,75750000,160176000,5050,10680
20260712,20248252,와일드 씽,2026-06-03,1.6,10.8,34496,32698100,12890518290,3721,1333229
20260712,20263030,백룸,2026-05-27,0.7,18.1,15994,34311950,12911782110,2901,1209063
20260711,20259946,모아나,2026-07-08,39.4,19.9,905016,2016852640,3814925510,180178,346531
20260711,20242402,눈동자,2026-06-24,21.0,23.1,482525,1215565510,12070240380,111498,1181662
20260711,20259781,토이 스토리 5,2026-06-17,17.1,26.4,392931,1126596760,25485584250,103545,2481634
20260711,20262902,다윗,2026-07-10,6.5,15.5,149077,235651590,471038210,23132,48766
20260711,20252402,군체,2026-05-21,3.8,18.0,86985,175498700,62152533080,15644,5900782
20260711,20233219,호프,2026-07-15,0.2,96.0,5307,76440000,84426000,5096,5630
20260711,20248252,와일드 씽,2026-06-03,1.6,12.7,37985,42988250,12857820190,4813,1329508
20260711,20263030,백룸,2026-05-27,0.7,22.0,15838,42134300,12877470160,3479,1206162
20260710,20259946,모아나,2026-07-08,39.1,7.4,796834,677949060,1798072870,58817,166353
20260710,20242402,눈동자,2026-06-24,21.2,11.7,433043,556516060,10854674870,50730,1070164
20260710,20259781,토이 스토리 5,2026-06-17,14.4,12.4,292706,382208530,24358987490,36305,2378089
20260710,20262902,다윗,2026-07-10,6.8,5.7,138102,81992220,235386620,7840,25634
20260710,20252402,군체,2026-05-21,4.4,8.8,89435,87793600,61977034380,7837,5885138
20260710,20248252,와일드 씽,2026-06-03,2.3,8.0,47259,33009550,12814831940,3787,1324695
20260710,20263030,백룸,2026-05-27,0.9,10.3,17590,22060900,12835335860,1807,1202683
20260709,20259946,모아나,2026-07-08,40.3,5.2,764597,439641000,1120123810,39887,107536
20260709,20242402,눈동자,2026-06-24,23.0,8.7,436394,397856450,10298158810,38125,1019434
20260709,20259781,토이 스토리 5,2026-06-17,15.2,8.5,289563,254272790,23976778960,24625,2341784
20260709,20252402,군체,2026-05-21,5.2,7.5,98120,77814590,61889240780,7381,5877301
20260709,20248252,와일드 씽,2026-06-03,2.8,7.0,52333,30309300,12781822390,3642,1320908
20260709,20263030,백룸,2026-05-27,0.8,8.8,15073,15213850,12813274960,1319,1200876
20260715,20261467,시크릿 에이전트,2026-07-08,0.2,17.4,4053,7946450,110723920,706,10231
20260715,20148709,경멸,2026-07-15,0.2,16.2,4286,7044950,18892450,693,1940
20260715,20259551,파리의 사생활,2026-07-15,0.2,18.9,3550,6417750,8056250,671,801
20260715,20264427,극장판 암살교실 모두의 시간,2026-07-01,0.2,18.5,3135,6319300,304127500,581,28401
20260715,20242837,왕과 사는 남자,2026-02-04,0.0,62.6,692,2796000,163187873840,433,16912003
20260715,20264352,앤팀 브이알 콘서트 : 바운드리스,2026-06-26,0.1,24.7,1360,11973000,513114000,336,14336
20260715,19978805,큐어,2022-07-06,0.1,27.3,1154,3698050,331302892,315,31958
20260715,20170246,타잔과 친구들,,0.1,22.3,1200,644000,7761000,267,3748
20260715,20050194,회로,2026-07-08,0.2,7.9,2805,2285000,59841610,221,5907
20260715,20111101,고 녀석 맛나겠다,2011-07-07,0.0,68.1,279,1150000,432185900,190,62236
20260715,20246318,해피엔드,2025-04-30,0.0,13.1,945,1290350,1513118620,124,151155
20260715,20190280,날씨의 아이,2019-10-30,0.0,35.3,320,1433600,7738283072,113,897655
20260715,20265000,어느 뻣뻣한 하루 + 더 치킨,,0.1,8.0,1326,530000,530000,106,106
20260715,20259626,마이클,2026-05-13,0.0,26.6,388,1211500,17912892280,103,1629316
20260715,20263030,백룸,2026-05-27,0.1,8.1,1273,1199250,12942153160,103,1211649
20260715,20248837,이반리 장만옥,2026-06-10,0.0,23.0,435,686000,91223200,100,9606
20260715,20236319,하와이 연가,2024-10-30,0.0,100.0,95,950000,142706500,95,14252
20260715,20112921,검은 수선화,,0.0,27.7,340,323000,18053500,94,8236
20260715,19598048,열쇠,,0.0,36.5,230,575000,1754000,84,319
20260715,20259773,슈퍼 마리오 갤럭시,2026-04-29,0.0,49.1,165,486000,15889297860,81,1636492
20260715,19930225,피아노,1993-09-25,0.0,22.8,346,719000,71873250,79,10218
20260715,20244267,사람과 고기,2025-10-07,0.0,57.8,128,518000,370695680,74,44573
20260715,19980230,아라비아의 로렌스,1998-10-24,0.0,18.1,398,179000,30565500,72,12573
20260715,20070035,훌라 걸스,2007-03-01,0.0,7.9,777,580100,393741960,61,57444
20260715,20256283,호퍼스,2026-03-04,0.0,93.8,64,540000,7541113010,60,764999
20260715,20263344,너바나 더 밴드 : 전설적 밴드 ‘너바나’와는 별 관련 없는 ‘너바나 더 밴드’의 콤비 맷과 제이. 어느 날 공연을 위해 타임머신을 만드는 황당한 작전을 세우고 처음 만났던 17년 전으로 돌,2026-05-20,0.0,8.6,690,532000,994655550,59,92848
20260715,20226444,극장판 엄마 까투리: 도시로 간 까투리 가족,2022-09-08,0.0,43.9,130,424000,1631151999,57,177080
20260715,20090283,트래픽,,0.0,24.4,230,392000,4857000,56,686
20260715,20163018,싱 스트리트,2016-05-19,0.1,4.9,1122,420000,4984084322,55,615521
20260715,20200142,소방관,2024-12-04,0.0,98.1,53,312000,36319285170,52,3859617
20260715,20254603,베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,2025-07-24,0.0,53.1,96,255000,2097560630,51,229170
20260715,20149629,비긴 어게인,2014-08-13,0.0,13.3,369,583300,30015398171,49,3751083
20260715,20232639,극장판 슈퍼윙스: 맥시멈 스피드,2023-07-20,0.0,46.2,104,336000,1202954958,48,137535
20260715,20060356,싸이보그지만 괜찮아,2006-12-07,0.0,68.2,66,426000,3984952800,45,676354
20260715,19688005,2001 스페이스 오디세이,,0.0,80.8,52,504000,212069200,42,20697
